Coordenadas Geográficas	Cidade, Estado, País	Specific photovoltaic power output
-27.910833°,-052.26°	Rua José Dal Pinzol, Estação, Rio Grande do Sul, Brazil	1563.5
-27.860833°,-052.083889°	Rua Antonio Pauletti, Floriano Peixoto, Rio Grande do Sul, Brazil	1541.9
-28.791644°,-053.228752°	Rua Rubert, Fortaleza dos Valos, Rio Grande do Sul, Brazil	1557.2
-28.43°,-052.035833°	unnamed road, Gentil, Rio Grande do Sul, Brazil	1540.9
-27.890333°,-052.221917°	Rua Irmão Gabriel Leão, Getúlio Vargas, Rio Grande do Sul, Brazil	1542.1
-28.056787°,-051.856325°	Rua 15 de Maio, Ibiaçá, Rio Grande do Sul, Brazil	1554.1
-28.373131°,-051.638467°	Rua João Stella, Ibiraiaras, Rio Grande do Sul, Brazil	1535.0
-28.624968°,-052.511281°	Rua Jorge Simão Dipp, Ibirapuitã, Rio Grande do Sul, Brazil	1559.4
-28.633333°,-053.1°	Rua Ana Luft, Ibirubá, Rio Grande do Sul, Brazil	1550.0
-29.03389°,-053.05889°	Rua Helmano Kellermann, Jacuizinho, Rio Grande do Sul, Brazil	1554.1
-29.290833°,-054.223889°	Rua Silveira Martins, Jari, Rio Grande do Sul, Brazil	1564.6
-28.647451°,-054.121509°	Rua Doutor Edemar Kruel, Jóia, Rio Grande do Sul, Brazil	1564.0
-29.225881°,-053.68474°	Avenida Ildefonso Cesar, Julio de Castilhos, Rio Grande do Sul, Brazil	1563.6
-28.571741°,-052.854175°	Rua Ervino Petry, Lagoa dos Três Cantos, Rio Grande do Sul, Brazil	1555.2
-28.208889°,-051.525833°	Avenida Afonso Pena, Lagoa Vermelha, Rio Grande do Sul, Brazil	1544.7
-29.221979°,-052.772506°	Rua Maurílio Nunes, Lagoão, Rio Grande do Sul, Brazil	1530.8
-28.448964°,-052.199951°	Rua Irineu Ferlin, Marau, Rio Grande do Sul, Brazil	1528.2
-28.277778°,-052.191944°	Avenida Princesa Isabel, Mato Castelhano, Rio Grande do Sul, Brazil	1551.6
-28.64856°,-052.07699°	Via Silva Jardim, Montauri, Rio Grande do Sul, Brazil	1508.4
-28.696045°,-052.692821°	Rua Manoel Borges da Silveira, Mormaço, Rio Grande do Sul, Brazil	1550.7
-28.333333°,-051.766667°	unnamed road, Muliterno, Rio Grande do Sul, Brazil	1540.4
-28.466667°,-052.816667°	Rua Colorado, Não-Me-Toque, Rio Grande do Sul, Brazil	1553.2
-28.533257°,-052.457385°	Rua 25 de Julho, Nicolau Vergueiro, Rio Grande do Sul, Brazil	1557.0
-13.649708°,-059.913147°	Avenida Principal, Comodoro, Mato Grosso, Brazil	1541.7
-27.889214°,-053.305572°	Avenida Independência, Palmeira das Missões, Rio Grande do Sul, Brazil	1579.4
-28.291196°,-053.49138°	Rua Holanda, Panambi, Rio Grande do Sul, Brazil	1542.4
-28.262354°,-052.408987°	Rua Coronel Chicuta, Passo Fundo, Rio Grande do Sul, Brazil	1557.4
-28.433333°,-053.633333°	Pejuçara, Rio Grande do Sul, Brazil	1559.9
-28.061061°,-052.678877°	Rua Bom Jesus, Pontão, Rio Grande do Sul, Brazil	1569.0
-29.352404°,-054.068126°	Rua Humaitá, Quevedos, Rio Grande do Sul, Brazil	1548.7
-28.741834°,-053.093392°	Avenida Dona Etelvina, Quinze de Novembro, Rio Grande do Sul, Brazil	1553.0
-27.783333°,-052.783333°	unnamed road, Ronda Alta, Rio Grande do Sul, Brazil	1570.4
-27.830771°,-052.908128°	Rua General Osório, Rondinha, Rio Grande do Sul, Brazil	1551.9
-28.4°,-053.1°	Rua Carlos Coiseritz, Saldanha Marinho, Rio Grande do Sul, Brazil	1556.2
-29.087778°,-053.212778°	Rua Alberto Pasqualini, Salto do Jacuí, Rio Grande do Sul, Brazil	1550.3
-27.951036°,-051.809692°	Avenida Fiorentino Bachi, Sananduva, Rio Grande do Sul, Brazil	1550.9
-28.374027°,-053.251973°	Rua Elena Cerutti, Santa Bárbara do Sul, Rio Grande do Sul, Brazil	1559.0
-28.162931°,-051.930244°	Rua Rio Grande, Santa Cecília do Sul, Rio Grande do Sul, Brazil	1545.5
-28.996944°,-053.024722°	Jacuizinho, Rio Grande do Sul, Brazil	1542.8
-28.395833°,-052.690833°	Rodovia Governador Leonel de Moura Brizola, Santo Antônio do Planalto, Rio Grande do Sul, Brazil	1553.7
-28.533333°,-054.55°	São Miguel das Missões, Rio Grande do Sul, Brazil	1570.2
-23.452341°,-051.852756°	Avenida Antônio Volpato, Sarandi, Paraná, Brazil	1607.7
50.745394°,007.767074°	Kirchstraße, Brunken Westerwald, Rhineland-Palatinate, Germany	1032.8
-27.98°,-052.26°	Rua Passo Fundo, Sertão, Rio Grande do Sul, Brazil	1557.0
-28.817722°,-052.510421°	Avenida Marechal Floriano Peixoto, Sede, Rio Grande do Sul, Brazil	1562.3
-23.732778°,-052.872778°	Rua Felicio Pepa, Tapejara, Paraná, Brazil	1623.6
-28.625833°,-052.87°	Avenida 15 de Novembro, Tapera, Rio Grande do Sul, Brazil	1553.3
-28.57889°,-052.59889°	Rua Tio Hugo, Tio Hugo, Rio Grande do Sul, Brazil	1552.7
-29.102778°,-052.955833°	Avenida Albino Martin Wendel, Tunas, Rio Grande do Sul, Brazil	1544.0
-29.080416°,-053.837451°	Avenida Vaz Ferreira, Tupanciretã, Rio Grande do Sul, Brazil	1573.9
-28.477778°,-051.845°	Rua Rui Barbosa, Vanini, Rio Grande do Sul, Brazil	1520.8
-28.561342°,-052.746724°	Avenida João Amann, Victor Graeff, Rio Grande do Sul, Brazil	1541.2
-28.106944°,-052.143889°	Rua 22 de Outubro, Vila Lângaro, Rio Grande do Sul, Brazil	1548.2
-06.459982°,-036.641014°	BR-427, Acari, Rio Grande do Norte, Brazil	1638.5
-05.576944°,-036.908889°	Rua Monsenhor Júlio Alves Bezerra, Assu, Rio Grande do Norte, Brazil	1676.6
-05.5°,-036.516667°	unnamed road, Afonso Bezerra, Rio Grande do Norte, Brazil	1618.3
-06.206378°,-038.291404°	unnamed road, Água Nova, Rio Grande do Norte, Brazil	1721.3
-06.411381°,-038.015632°	Rua Santo Antônio, Alexandria, Rio Grande do Norte, Brazil	1764.0
-06.154394°,-037.763101°	Rua Almino Afonso, Almino Afonso, Rio Grande do Norte, Brazil	1751.8
-05.283333°,-036.766667°	unnamed road, Carnaubais, Rio Grande do Norte, Brazil	1650.4
-05.66583°,-036.6008°	Avenida Senador Georgino Avelino, Angicos, Rio Grande do Norte, Brazil	1645.5
-06.215325°,-037.890417°	Avenida Senador Joaquim Inacio, Antônio Martins, Rio Grande do Norte, Brazil	1744.8
-05.66591°,-037.799629°	unnamed road, Apodi, Rio Grande do Norte, Brazil	1747.8
-04.95583°,-037.1369°	Rua Barão do Rio Branco, Areia Branca, Rio Grande do Norte, Brazil	1768.1
-06.183333°,-035.15°	unnamed road, Arez, Rio Grande do Norte, Brazil	1704.2
-05.859895°,-037.3116°	Rua Joaquim Fernandes, Campo Grande, Rio Grande do Norte, Brazil	1704.3
-06.368889°,-035.007778°	Rua Adalto Domelas Camara, Baía Formosa, Rio Grande do Norte, Brazil	1711.9
-06.633983°,-036.270338°	unnamed road, Baraúna, Paraíba, Brazil	1681.2
-05.933333°,-035.933333°	unnamed road, Barcelona, Rio Grande do Norte, Brazil	1573.7
-05.683333°,-035.816667°	RN-120, Bento Fernandes, Rio Grande do Norte, Brazil	1607.1
-05.986668°,-036.413027°	unnamed road, Bodó, Rio Grande do Norte, Brazil	1714.7
-05.983889°,-035.580833°	Rua Nicolau Valeriano, Bom Jesus, Rio Grande do Norte, Brazil	1633.9
-06.190833°,-035.356944°	Rua Manoel Francisco Alves dos Sotes, Brejinho, Rio Grande do Norte, Brazil	1662.2
-05.135°,-035.985°	São Bento do Norte, Rio Grande do Norte, Brazil	1647.2
-05.766667°,-036°	unnamed road, Caiçara do Rio do Vento, Rio Grande do Norte, Brazil	1632.5
-06.465689°,-037.093211°	Rua Olegário Vale, Caicó, Rio Grande do Norte, Brazil	1716.4
-06.246236°,-036.183238°	Rua Vasco Manoel Campelo, Campo Redondo, Rio Grande do Norte, Brazil	1625.6
-06.380611°,-035.129415°	Rua Doutor Pedro Velho, Canguaretama, Rio Grande do Norte, Brazil	1652.1
-05.792778°,-037.556944°	Rua Major Cezário, Caraúbas, Rio Grande do Norte, Brazil	1730.1
-06.555975°,-036.593781°	Rua José Venancio, Carnaúba dos Dantas, Rio Grande do Norte, Brazil	1629.6
-05.3366°,-036.835663°	Avenida João Pedro de Moura, Carnaubais, Rio Grande do Norte, Brazil	1658.6
-05.635239°,-035.420186°	Rua Ozeas Alves de Araújo, Ceará-Mirim, Rio Grande do Norte, Brazil	1674.2
-06.04798°,-036.348727°	Rua Justiniano de Melo, Cerro Corá, Rio Grande do Norte, Brazil	1634.5
-06.383232°,-036.215386°	Praça José Pedro de Farias, Coronel Ezequiel, Rio Grande do Norte, Brazil	1626.8
-06.260205°,-038.443542°	Rodovia Coluna Prestes, Coronel João Pessoa, Rio Grande do Norte, Brazil	1720.2
-06.41202°,-036.787777°	Avenida Doutor Sílvio Bezerra de Melo, Cruzeta, Rio Grande do Norte, Brazil	1648.9
-06.25°,-036.516667°	Avenida Maestro Felinto Lucio, Currais Novos, Rio Grande do Norte, Brazil	1631.6
-06.083333°,-038.366667°	unnamed road, Ereré, Ceará, Brazil	1718.5
-06.113202°,-038.30989°	unnamed road, Encanto, Rio Grande do Norte, Brazil	1708.9
-06.945°,-036.717778°	Rua Caetano Simão, Equador, Rio Grande do Norte, Brazil	1688.9
-06.331944°,-035.308889°	Rua Aluizio Bezerra, Espírito Santo, Rio Grande do Norte, Brazil	1625.3
-05.705999°,-035.306691°	Rua Felipe Camarão, Extremoz, Rio Grande do Norte, Brazil	1696.5
-05.6006°,-037.693638°	Rua Francisco Dioneses, Felipe Guerra, Rio Grande do Norte, Brazil	1707.4
-05.76111°,-036.39194°	Fernando Pedroza, Rio Grande do Norte, Brazil	1650.1
-06.125528°,-036.817347°	Rua Antônio Pereira, Florânia, Rio Grande do Norte, Brazil	1623.3
-06.091017°,-038.122713°	Rua Pedro Soares de Holanda, Francisco Dantas, Rio Grande do Norte, Brazil	1716.0
-06.15778°,-037.84°	unnamed road, Frutuoso Gomes, Rio Grande do Norte, Brazil	1737.2
-05.11389°,-036.28°	Galinhos, Rio Grande do Norte, Brazil	1711.3
-06.262598°,-035.211668°	Rua Luís Belarmino da Costa, Goianinha, Rio Grande do Norte, Brazil	1649.1
-05.458096°,-037.51876°	Travessa Manoel Salviano, Governador Dix-Sept Rosado, Rio Grande do Norte, Brazil	1673.2
-04.98°,-037.155°	Rua Expedicionário José Rocha, Grossos, Rio Grande do Norte, Brazil	1748.5
-05.107265°,-036.317759°	Rua Luiz de Souza Miranda, Guamaré, Rio Grande do Norte, Brazil	1722.0
-05.816667°,-035.55°	Rua Bartolomeu Barbosa, Ielmo Marinho, Rio Grande do Norte, Brazil	1626.0
-05.5°,-036.85°	unnamed road, Ipanguaçu, Rio Grande do Norte, Brazil	1653.4
-06.81389°,-037.1989°	Rua 21 de Março, Ipueira, Rio Grande do Norte, Brazil	1705.8
-05.638731°,-036.866793°	Avenida Alferes Guilherme Lopes Viegas, Itajá, Rio Grande do Norte, Brazil	1663.1
-05.841353°,-037.99221°	Rua Edwiges Maia, Itaú, Rio Grande do Norte, Brazil	1744.4
-06.426427°,-036.2056°	Rua Maria Justino, Jaçanã, Rio Grande do Norte, Brazil	1642.3
-05.355749°,-036.126853°	Rua José Maria dos Santos, Jandaíra, Rio Grande do Norte, Brazil	1646.2
-06.016667°,-037.416667°	unnamed road, Janduís, Rio Grande do Norte, Brazil	1701.8
-06.15°,-035.583°	unnamed road, Boa Saúde, Rio Grande do Norte, Brazil	1623.8
-06.467937°,-035.945053°	Rua 13 de Maio, Japi, Rio Grande do Norte, Brazil	1586.1
-05.652039°,-035.970353°	Rua Padre Saturnino de Jesus Bezerra, Jardim de Angicos, Rio Grande do Norte, Brazil	1621.2
-06.366667°,-037.333333°	unnamed road, Jardim de Piranhas, Rio Grande do Norte, Brazil	1727.0
-06.583333°,-036.766667°	unnamed road, Jardim do Seridó, Rio Grande do Norte, Brazil	1670.1
-05.53929°,-035.818744°	Rua Vereador José Severino da Câmara, João Câmara, Rio Grande do Norte, Brazil	1626.4
-06.273889°,-037.795833°	João Dias, João Dias, Rio Grande do Norte, Brazil	1772.4
-06.316667°,-038.283333°	Travessa Vereador Francisco Ferreira da Costa, José da Penha, Rio Grande do Norte, Brazil	1725.0
-06.03389°,-037.02°	Rua Benjamim Constant, Jucurutu, Rio Grande do Norte, Brazil	1653.2
-06.273009°,-035.327553°	unnamed road, Espírito Santo, Rio Grande do Norte, Brazil	1623.5
37.133333°,-008.45°	Rua das Cercas, Lagoa, Portugal	1741.9
-12.667°,-040.817°	Ibiquera, Bahia, Brazil	1476.4
-06.00389°,-035.8719°	Rua Francisco Antônio de Oliveira, Lagoa de Velhos, Rio Grande do Norte, Brazil	1599.5
-06.097348°,-036.466563°	Rua Joaquim Félix, Lagoa Nova, Rio Grande do Norte, Brazil	1672.5
-06.116667°,-035.483333°	unnamed road, Monte Alegre, Rio Grande do Norte, Brazil	1625.2
-05.699668°,-036.244575°	Avenida Ulisses Vale, Lajes, Rio Grande do Norte, Brazil	1671.8
-06.150913°,-036.116934°	Rua São Francisco, Lajes Pintadas, Rio Grande do Norte, Brazil	1573.4
-06.116393°,-037.812499°	Rua Julieta Dantas, Lucrécia, Rio Grande do Norte, Brazil	1739.7
-06.416667°,-038.383333°	unnamed road, Luís Gomes, Rio Grande do Norte, Brazil	1744.3
-05.85778°,-035.3539°	Rua Ivanildo Gama Pacheco, Macaíba, Rio Grande do Norte, Brazil	1673.1
-05.115°,-036.633889°	Travessa Benjamin Constant, Macau, Rio Grande do Norte, Brazil	1729.2
-06.407032°,-038.323451°	Travessa José Nazario, Major Sales, Rio Grande do Norte, Brazil	1714.8
-06.3°,-038.166667°	unnamed road, Marcelino Vieira, Rio Grande do Norte, Brazil	1724.1
-06.085343°,-037.91393°	Estrada da Volta da Lagoa, Martins, Rio Grande do Norte, Brazil	1799.3
-05.519385°,-035.257888°	Rua Joaquim Duarte, Maxaranguape, Rio Grande do Norte, Brazil	1730.2
-06.078226°,-037.514108°	Rua Walmir Targino, Messias Targino, Rio Grande do Norte, Brazil	1730.4
-06.484848°,-035.290534°	Rua Nanoel Gadelha, Montanhas, Rio Grande do Norte, Brazil	1623.7
-06.067643°,-035.334519°	Rua Alfredo Xavier, Monte Alegre, Rio Grande do Norte, Brazil	1657.0
-06.440216°,-035.78364°	Travessa Manoel Justo da Costa, Monte das Gameleiras, Rio Grande do Norte, Brazil	1653.9
-05.187778°,-037.343889°	Avenida Doutor João Marcelino, Mossoró, Rio Grande do Norte, Brazil	1686.8
-05.783333°,-035.2°	Rua Seridó, Região Leste, Rio Grande do Norte, Brazil	1737.6
-06.091226°,-035.208129°	Praça Coronel José de Araújo, Nísia Floresta, Rio Grande do Norte, Brazil	1687.0
-06.48062°,-035.434246°	Rua Professor Mário Pinotti, Nova Cruz, Rio Grande do Norte, Brazil	1607.9
-05.95619°,-037.7052°	Rua Moises Chaves, Olho-d'Água do Borges, Rio Grande do Norte, Brazil	1744.6
-06.700833°,-036.945833°	Rua Manoel Florentino de Araujo, Ouro Branco, Rio Grande do Norte, Brazil	1697.6
-06.485833°,-038.312778°	Rua São José, Paraná, Rio Grande do Norte, Brazil	1732.4
-05.777319°,-037.101642°	Rua Raimundo Galdino de Aquino, Paraú, Rio Grande do Norte, Brazil	1718.1
-05.225555°,-035.839596°	unnamed road, Parazinho, Rio Grande do Norte, Brazil	1658.0
-06.691319°,-036.661928°	Rua Ivanete Costa, Parelhas, Rio Grande do Norte, Brazil	1682.0
-05.91941°,-035.26752°	Avenida Professor Clementino Câmara, Parnamirim, Rio Grande do Norte, Brazil	1692.0
-06.43583°,-035.6428°	Rua Vereador Genival da Silva Barbosa, Passa e Fica, Rio Grande do Norte, Brazil	1607.4
-06.278889°,-035.377778°	RN-160, Passagem, Rio Grande do Norte, Brazil	1622.5
-06.102315°,-037.637445°	Rua Lucas Matias, Patu, Rio Grande do Norte, Brazil	1755.0
-06.112323°,-038.204201°	Avenida Getúlio Vargas, Pau dos Ferros, Rio Grande do Norte, Brazil	1730.2
-05.15193°,-035.878264°	Rua Januário Nunes, Pedra Grande, Rio Grande do Norte, Brazil	1650.5
-05.581098°,-036.104507°	Avenida Coronel José da Costa Alecrim, Pedra Preta, Rio Grande do Norte, Brazil	1633.5
-05.516667°,-036.383333°	unnamed road, Pedro Avelino, Rio Grande do Norte, Brazil	1626.7
-06.43889°,-035.2208°	Avenida Professor Genar Bezerril, Pedro Velho, Rio Grande do Norte, Brazil	1625.8
-05.266667°,-036.716667°	Rodovia Major Manoel Montenegro, Pendências, Rio Grande do Norte, Brazil	1635.9
-06.268889°,-038.042778°	unnamed road, Pilões, Rio Grande do Norte, Brazil	1740.3
-05.619162°,-035.662872°	Avenida Santa Luzia, Poço Branco, Rio Grande do Norte, Brazil	1635.8
-06.027234°,-037.98756°	Rua Raimundo Rodrigues Torres, Portalegre, Rio Grande do Norte, Brazil	1780.2
-05.066667°,-036.783333°	Rua Joaquim Serafim de Souza, Porto do Mangue, Rio Grande do Norte, Brazil	1771.2
-18.636944°,-044.057778°	Rua Domingos Diniz, Presidente Juscelino, Minas Gerais, Brazil	1662.5
-05.466944°,-035.555833°	Rua 7 de Setembro, Pureza, Rio Grande do Norte, Brazil	1644.3
-06.19361°,-038.2262°	unnamed road, Rafael Fernandes, Rio Grande do Norte, Brazil	1729.5
-06.077183°,-037.718656°	Avenida Benedito Julião de Medeiros, Rafael Godeiro, Rio Grande do Norte, Brazil	1750.5
-05.936°,-037.945963°	Avenida Camila de Lellis, Riacho da Cruz, Rio Grande do Norte, Brazil	1751.2
-06.262778°,-038.315833°	Rua Primo Caje, Riacho de Santana, Rio Grande do Norte, Brazil	1720.7
-05.815°,-035.825°	Travessa Aureliano Medeiros, Riachuelo, Rio Grande do Norte, Brazil	1594.3
-05.274671°,-035.382507°	Avenida 17 de Setembro, Rio do Fogo, Rio Grande do Norte, Brazil	1760.9
-05.78932°,-038.060279°	Rua Julia Medeiros de Melo, Rodolfo Fernandes, Rio Grande do Norte, Brazil	1749.9
-05.880833°,-035.935°	Rua Manoel Nascimento, Ruy Barbosa, Rio Grande do Norte, Brazil	1564.5
-06.231053°,-036.020375°	Rua Doutor Pedro Medeiros, Santa Cruz, Rio Grande do Norte, Brazil	1598.1
-05.840352°,-035.692945°	Rua Inácio Antônio de Araújo, Santa Maria, Rio Grande do Norte, Brazil	1618.0
-05.95795°,-036.654708°	Rua Manuel Americo de Carvalho, Santana do Matos, Rio Grande do Norte, Brazil	1636.9
-06.77083°,-036.7328°	Avenida José Matias Pereira, Santana do Seridó, Rio Grande do Norte, Brazil	1677.8
-06.311°,-035.48°	Rua Marechal Floriano, Santo Antônio, Rio Grande do Norte, Brazil	1615.9
-05.064608°,-036.041153°	Rua do Norte, São Bento do Norte, Rio Grande do Norte, Brazil	1716.9
-06.333333°,-036.083333°	RN-091, São Bento do Trairí, Rio Grande do Norte, Brazil	1574.0
-06.37756°,-037.183336°	Rua José Frutuso, São Fernando, Rio Grande do Norte, Brazil	1707.5
-05.998287°,-038.168505°	Rua Manoel Barreto, São Francisco do Oeste, Rio Grande do Norte, Brazil	1703.5
-05.787374°,-035.330959°	Rua Pedro Miranda da Silva, São Gonçalo do Amarante, Rio Grande do Norte, Brazil	1686.2
-06.716667°,-037.2°	unnamed road, São José do Sabugi, Rio Grande do Norte, Brazil	1708.5
-06.083333°,-035.25°	unnamed road, São José de Mipibu, Rio Grande do Norte, Brazil	1680.9
-06.310778°,-035.717006°	unnamed road, São José do Campestre, Rio Grande do Norte, Brazil	1611.8
-06.447917°,-036.879836°	Rua Pedro de Medeiros Brito, São José do Seridó, Rio Grande do Norte, Brazil	1669.4
37.7175°,-025.43417°	Rua do Visconde da Palmeira, Vila Franca do Campo (São Miguel), Portugal	1171.1
-05.123914°,-035.637732°	Rua das Ostras, São Miguel do Gostoso, Rio Grande do Norte, Brazil	1737.3
-05.897369°,-035.769487°	Rua José Pereira de Araújo, São Paulo do Potengi, Rio Grande do Norte, Brazil	1602.2
-05.897602°,-035.633762°	Rua Expedito de Medeiros, São Pedro, Rio Grande do Norte, Brazil	1616.2
-05.798889°,-036.920833°	unnamed road, São Rafael, Rio Grande do Norte, Brazil	1696.3
-23.537778°,-052.590833°	Travessa B, São Tomé, Paraná, Brazil	1615.3
-06.218448°,-036.682736°	Rua João Paulino de Souza, São Vicente, Rio Grande do Norte, Brazil	1617.6
-06.03583°,-035.6928°	Avenida Aprigio Rodrigues, Senador Elói de Souza, Rio Grande do Norte, Brazil	1631.4
-06.16278°,-035.1228°	Rua Santo Antônio, Senador Georgino Avelino, Rio Grande do Norte, Brazil	1727.3
-06.4167°,-035.633301°	unnamed road, Lagoa d'Anta, Rio Grande do Norte, Brazil	1625.0
-05.17°,-037.0289°	unnamed road, Serra do Mel, Rio Grande do Norte, Brazil	1712.1
-06.666667°,-037.4°	Rua Aristides Alves de Moura, Serra Negra do Norte, Rio Grande do Norte, Brazil	1713.2
-11.661°,-039.007°	Rua Conselheiro Dantas, Serrinha, Bahia, Brazil	1506.1
-06.1°,-037.95°	unnamed road, Serrinha dos Pintos, Rio Grande do Norte, Brazil	1779.2
-05.780154°,-037.958765°	Rua João Vinte e Três, Severiano Melo, Rio Grande do Norte, Brazil	1746.6
-06.105617°,-035.910074°	Rua José Ferreira XIXI, Sítio Novo, Rio Grande do Norte, Brazil	1584.2
-05.929031°,-038.044233°	Rua Joaquim Pereira, Taboleiro Grande, Rio Grande do Norte, Brazil	1734.9
-05.621944°,-035.596944°	Rua Antônio Alves da Rocha, Taipu, Rio Grande do Norte, Brazil	1642.4
-06.201142°,-035.801759°	unnamed road, Tangará, Rio Grande do Norte, Brazil	1603.7
-06.45°,-038.166667°	unnamed road, Tenente Ananias, Rio Grande do Norte, Brazil	1734.2
-06.147815°,-036.719109°	Rua Edmar Rodrigues, Tenente Laurentino Cruz, Rio Grande do Norte, Brazil	1698.2
-04.842568°,-037.248997°	unnamed road, Tibau, Rio Grande do Norte, Brazil	1826.5
-06.18694°,-035.0919°	Rua Vila Dona Isabel, Tibau do Sul, Rio Grande do Norte, Brazil	1723.1
-06.465377°,-037.272943°	Rua Isabel de Brito, Timbaúba dos Batistas, Rio Grande do Norte, Brazil	1732.4
-05.200338°,-035.458881°	Praça do Mercado, Touros, Rio Grande do Norte, Brazil	1758.1
-05.86694°,-037.1889°	Rua Manoel Freire, Triunfo Potiguar, Rio Grande do Norte, Brazil	1701.1
-05.995192°,-037.814009°	Avenida Zenon de Souza Leite, Umarizal, Rio Grande do Norte, Brazil	1747.7
-05.644566°,-037.258463°	Avenida Francisco Galdino, Upanema, Rio Grande do Norte, Brazil	1706.5
-06.347778°,-035.375833°	Rua Antônio Rosas, Várzea, Rio Grande do Norte, Brazil	1622.8
-06.324431°,-038.487115°	Rodovia Coluna Prestes, Venha-Ver, Rio Grande do Norte, Brazil	1722.9
-12.96°,-038.608889°	Rua Fonte Da Prata, Vera Cruz, Bahia, Brazil	1609.9
-05.993889°,-037.943889°	Rua Augusto Gomes de Paiva, Viçosa, Rio Grande do Norte, Brazil	1743.8
-06.316667°,-035.066667°	unnamed road, Vila Flor, Rio Grande do Norte, Brazil	1713.6
